	gene	test_stats	test_mean	wt_stats	wt_mean	diff	search_mode	n_models	n_test	n_wt	seed	result_type	t_stat	p_value
81	MDM4	[0.6335855000000001, 0.6479874200000001, 0.6538767, 0.63892492, 0.63771958, 0.6484908, 0.64700562, 0.64413506, 0.64558392, 0.64820644, 0.6423124200000001, 0.6459674599999999, 0.63543418, 0.6410832, 0.6512930800000001, 0.63812692, 0.63943512, 0.63685672, 0.64567204, 0.6400660600000001]	0.6430881580000001	[0.6153318999999999, 0.6245904200000001, 0.6297661999999999, 0.61338332, 0.63342242, 0.60682002, 0.60731574, 0.61701154, 0.64232828, 0.6197242799999999, 0.63931928, 0.6195489, 0.63437678, 0.6137950600000001, 0.62712456, 0.63614032, 0.61299132, 0.63428778, 0.61764644, 0.6119938399999999]	0.6228459199999999	0.020242238000000135	amp	89	112	212	95	empirical_null	7.35093131112803	8.28249926879362e-09
39	MDM4	[0.61808246, 0.6160424600000001, 0.61956468, 0.6234921600000001, 0.62192882, 0.6189561, 0.62609012, 0.62282088, 0.60967968, 0.61232388, 0.62214924, 0.61512186, 0.6166059199999999, 0.61438426, 0.6133677, 0.62088232, 0.61761844, 0.62065178, 0.6195700399999999, 0.61805278]	0.6183692789999998	[0.6542485400000001, 0.6545121, 0.63470692, 0.6366789, 0.64550534, 0.6433787200000001, 0.6495882000000001, 0.62804246, 0.6353167200000001, 0.6521162199999999, 0.6459417200000002, 0.63829792, 0.64121454, 0.65271972, 0.64582054, 0.62952044, 0.64852248, 0.6448812599999999, 0.64004604, 0.6495811]	0.643531994	-0.025162715000000224	amp	94	118	210	113	empirical_null	-12.656056238076477	3.3481569215476628e-15
11	MDM4	[0.64329926, 0.65092762, 0.6459412400000001, 0.6490720600000001, 0.6429545, 0.63708902, 0.64794544, 0.6400121599999999, 0.6441972200000001, 0.6473189600000001, 0.63695932, 0.6300409600000001, 0.64752752, 0.6417378600000001, 0.6340307399999999, 0.64364386, 0.6390426600000001, 0.6469509999999999, 0.6419491199999999, 0.64339158]	0.642701605	[0.64128648, 0.6330306600000001, 0.62228132, 0.6315276, 0.6387977199999999, 0.63245686, 0.636536, 0.63664992, 0.6505591799999999, 0.63096834, 0.6361789, 0.6358465200000001, 0.6387501600000001, 0.62923986, 0.6233423, 0.6283821599999999, 0.6381815000000001, 0.6339294600000001, 0.63175372, 0.63922326]	0.6344460959999999	0.00825550900000005	amp	100	126	206	137	empirical_null	4.464950408536829	6.950092410462104e-05
86	MDM4	[0.61507872, 0.62543936, 0.6169560399999999, 0.6142144, 0.6291202600000001, 0.62075452, 0.63476308, 0.6169171400000001, 0.6197358, 0.62276156, 0.6220591599999999, 0.6140163, 0.61926294, 0.6167910000000001, 0.6114748, 0.6222386, 0.6158186400000001, 0.61538234, 0.61796918, 0.6112831599999999]	0.6191018500000001	[0.6328340400000001, 0.6202650599999999, 0.6372648399999999, 0.6398514799999999, 0.63508758, 0.6412187200000001, 0.6409060599999999, 0.6211456999999999, 0.6357358399999999, 0.64183062, 0.63313024, 0.63066244, 0.63079048, 0.64332148, 0.6355449799999999, 0.6460132999999999, 0.64814616, 0.6374532800000001, 0.62359734, 0.6372401400000001]	0.635601989	-0.016500138999999914	amp	87	109	215	263	empirical_null	-7.694384922733009	2.884452215576881e-09
24	MDM4	[0.641182, 0.64303354, 0.6380818, 0.64380454, 0.63454464, 0.63934416, 0.63182898, 0.64004324, 0.63339554, 0.62818264, 0.63222694, 0.63002674, 0.62838394, 0.63653532, 0.6458837400000002, 0.64044582, 0.6331152400000001, 0.643963, 0.62659298, 0.63483852]	0.6362726660000001	[0.63992534, 0.6498592999999999, 0.6310790000000001, 0.6290591, 0.63416304, 0.62920684, 0.62231186, 0.63083374, 0.6390592, 0.6230278200000001, 0.62916432, 0.6506505800000001, 0.63323238, 0.63646498, 0.6352491600000001, 0.63843038, 0.65302082, 0.6380866199999999, 0.6261338200000001, 0.62204868]	0.6345503490000001	0.0017223170000000287	amp	96	120	204	393	empirical_null	0.7185724530288965	0.4767997975884011
16	MDM4	[0.6339472, 0.63928522, 0.6379682200000001, 0.6354226399999999, 0.64192246, 0.6383758, 0.62610694, 0.6391674, 0.6367866, 0.62856944, 0.6401207800000001, 0.6362308799999999, 0.62775064, 0.6439552000000001, 0.6423035999999999, 0.64814628, 0.6387116399999999, 0.62622038, 0.6384461, 0.63424172]	0.6366839569999999	[0.6552942, 0.63350156, 0.64550216, 0.6339587000000001, 0.63777896, 0.63081566, 0.632783, 0.63557854, 0.6410453799999999, 0.6392926999999999, 0.6564620999999999, 0.620215, 0.6595464200000001, 0.63556674, 0.63860186, 0.6334027999999999, 0.6355189400000001, 0.6380468800000001, 0.63341662, 0.6449969799999999]	0.6390662600000001	-0.0023823030000001966	amp	99	124	213	400	empirical_null	-0.957598125380611	0.34431860907952805
60	MDM4	[0.6295254, 0.62592904, 0.62208852, 0.6257637000000001, 0.62577884, 0.6243113199999999, 0.6287792999999999, 0.620719, 0.6331613, 0.6221590200000001, 0.6198549400000001, 0.6232871799999999, 0.63100156, 0.627363, 0.63394322, 0.6263853399999999, 0.62443428, 0.6193338, 0.61813672, 0.63147038]	0.625671293	[0.6216640600000001, 0.6291347, 0.62374932, 0.6420461399999999, 0.63033626, 0.6452865399999999, 0.628161, 0.63239504, 0.62830638, 0.6219715400000001, 0.6464823599999999, 0.63264734, 0.63703616, 0.6499334600000001, 0.62730752, 0.6412055200000001, 0.6416116, 0.63175886, 0.62165292, 0.62308662]	0.632788667	-0.00711737400000001	amp	87	109	219	466	empirical_null	-3.160680452662336	0.00308633984254098
66	MDM4	[0.65579228, 0.65857282, 0.64722664, 0.6523647800000001, 0.6511931999999999, 0.65261364, 0.65838, 0.6566188199999999, 0.65588866, 0.64711366, 0.64859848, 0.6544395399999999, 0.6494546199999999, 0.66209166, 0.6543125799999998, 0.65804858, 0.65276318, 0.6492848800000001, 0.6521214599999999, 0.6515485799999999]	0.653421403	[0.6250342400000001, 0.60581644, 0.61965788, 0.6035900399999999, 0.6128271000000001, 0.63220024, 0.6348037, 0.61950068, 0.61824024, 0.63122186, 0.6144213999999999, 0.620592, 0.61457686, 0.63005994, 0.61711826, 0.63137112, 0.62457136, 0.6138983, 0.6249292599999999, 0.6221798199999999]	0.6208305370000001	0.03259086599999983	amp	86	108	220	481	empirical_null	15.248785930816233	8.795000501177203e-18
76	MDM4	[0.62884286, 0.62393378, 0.62737568, 0.6238769999999999, 0.6218048, 0.62250414, 0.6221804, 0.6255261999999999, 0.62284672, 0.6182218799999999, 0.62204052, 0.6312345199999999, 0.62561948, 0.62869486, 0.6265109799999999, 0.6277254800000001, 0.62157066, 0.62128708, 0.6224336, 0.62082592]	0.624252828	[0.64850008, 0.6327267000000001, 0.64396558, 0.64109652, 0.62143266, 0.6435287, 0.65839046, 0.629794, 0.64977282, 0.63280006, 0.64218318, 0.64234624, 0.63726058, 0.64885468, 0.60859582, 0.63689648, 0.6308354, 0.62671, 0.64465566, 0.6213833000000001]	0.6370864459999999	-0.012833617999999825	amp	88	110	223	485	empirical_null	-4.687863949250064	3.502338108241474e-05
29	MDM4	[0.6373784, 0.63001696, 0.6440006199999999, 0.6449729200000001, 0.6408482999999999, 0.62897904, 0.6374113, 0.6385667, 0.63540796, 0.6354612, 0.6419961200000001, 0.6368431, 0.6464272000000001, 0.6337172600000001, 0.6447299599999999, 0.64817684, 0.6379836600000001, 0.64334868, 0.64276968, 0.6413372000000002]	0.639518655	[0.6404234199999999, 0.6291116999999999, 0.6412856600000001, 0.630135, 0.6346074599999999, 0.61992422, 0.6419235600000001, 0.63305572, 0.6293605800000001, 0.6303623999999999, 0.6455214000000001, 0.6400812400000001, 0.63403862, 0.63579008, 0.62968932, 0.6368159800000001, 0.6408972799999999, 0.63863404, 0.64232416, 0.64479478]	0.635938831	0.0035798240000000092	amp	95	119	209	492	empirical_null	1.9112045483676694	0.06354292594754422
91	MDM4	[0.6514605800000001, 0.64536388, 0.64146568, 0.6419144399999999, 0.65152264, 0.6422571, 0.64504782, 0.63987098, 0.6419264200000001, 0.6403873, 0.6402769, 0.6456372, 0.6488046600000001, 0.65112348, 0.6465065000000001, 0.6420905400000001, 0.6459920800000001, 0.64000098, 0.65143634, 0.6511069799999999]	0.6452096249999999	[0.62694756, 0.61550206, 0.63284346, 0.6449773799999999, 0.6331434, 0.62107006, 0.6364486600000001, 0.6445503399999999, 0.64132696, 0.6254632400000001, 0.63432226, 0.6261461799999999, 0.6314795599999999, 0.62538138, 0.6335594200000001, 0.6202043, 0.6238828399999999, 0.6258197799999999, 0.62019396, 0.6263192799999999]	0.6294791040000001	0.01573052099999983	amp	94	118	206	508	empirical_null	7.598040929982122	3.873309051834773e-09
44	MDM4	[0.65169618, 0.64966006, 0.65765496, 0.64657084, 0.6573398399999999, 0.6485530199999999, 0.6489361800000001, 0.64934398, 0.64836202, 0.6612031200000001, 0.65288756, 0.65305678, 0.6463625199999999, 0.65001138, 0.6418952400000001, 0.65034572, 0.6448621, 0.6573446000000002, 0.6535785199999999, 0.6432720199999999]	0.6506468319999998	[0.64356166, 0.64046702, 0.6386916199999999, 0.61819736, 0.6385314, 0.6399144, 0.62982086, 0.6425089800000001, 0.62261472, 0.6442836, 0.6310426, 0.63598518, 0.61942788, 0.62940202, 0.63540862, 0.62914208, 0.62952438, 0.6315436799999999, 0.632719, 0.62599452]	0.632939079	0.017707752999999826	amp	100	125	196	513	empirical_null	8.595860274630423	1.917844800879146e-10
63	MDM4	[0.64615596, 0.65522554, 0.6432113000000002, 0.64740094, 0.6370914, 0.63523142, 0.64639766, 0.6410374600000001, 0.6567919000000001, 0.6449933200000001, 0.6362629599999999, 0.6435897, 0.63351198, 0.65176878, 0.62614056, 0.64817414, 0.63638128, 0.6429124199999999, 0.63268968, 0.6524051399999999]	0.642868677	[0.6434950599999999, 0.6119469399999999, 0.6229486, 0.6338442400000001, 0.63437498, 0.6191083, 0.63231306, 0.63936962, 0.61544672, 0.62250536, 0.63239924, 0.6192852000000001, 0.62078186, 0.62781962, 0.61434256, 0.62032462, 0.63797754, 0.6114266, 0.61435618, 0.62992716]	0.6251996729999999	0.017669004000000155	amp	88	111	211	543	empirical_null	6.227986900859828	2.771677583599613e-07
57	MDM4	[0.6307534, 0.63025588, 0.6341435999999999, 0.62894204, 0.63085758, 0.63039628, 0.63650912, 0.63309894, 0.6325529, 0.6364609800000001, 0.6334677, 0.62958128, 0.6354821199999999, 0.62974738, 0.6336122599999999, 0.63145424, 0.63343598, 0.62948876, 0.6267487800000001, 0.6290399]	0.6318014559999999	[0.6419618600000001, 0.6591879, 0.6592037200000002, 0.63931564, 0.6425152, 0.66480506, 0.6466015199999999, 0.6455177999999999, 0.6609018400000001, 0.64343558, 0.6418868999999999, 0.61486964, 0.63538, 0.6421841399999999, 0.65235226, 0.63745168, 0.64878154, 0.6494787, 0.64522192, 0.64765636]	0.6459354629999998	-0.014134006999999893	amp	104	130	196	564	empirical_null	-5.635444069502429	1.8007657469567138e-06
71	MDM4	[0.6201875800000001, 0.61707232, 0.61847236, 0.6132736, 0.61007484, 0.6231021600000001, 0.61418086, 0.62354694, 0.61707908, 0.61965572, 0.6096519, 0.61613896, 0.6113767, 0.61406908, 0.61669546, 0.6183333799999999, 0.6139936, 0.61573036, 0.6143079400000001, 0.61560752]	0.616127518	[0.65495538, 0.6423833200000001, 0.6319798999999999, 0.6472107, 0.6325341, 0.64000006, 0.6344884000000001, 0.6469234199999999, 0.6307639599999999, 0.62749444, 0.64447756, 0.6471108, 0.62523142, 0.6460066599999998, 0.66478822, 0.63553752, 0.6396782000000001, 0.62548366, 0.6395801200000001, 0.6371432]	0.6396885520000001	-0.023561034000000092	amp	92	115	213	657	empirical_null	-9.862904943045848	5.0036877802591796e-12
34	MDM4	[0.63070736, 0.6321866199999999, 0.62357056, 0.62988582, 0.63751866, 0.63375606, 0.62706798, 0.6295907199999999, 0.6365715, 0.6335182800000001, 0.629934, 0.6314278600000001, 0.62598532, 0.6368560200000001, 0.63056036, 0.6352512800000001, 0.6321363, 0.63280952, 0.62740638, 0.6315022]	0.63141214	[0.64058168, 0.6264084600000001, 0.64405974, 0.6107396, 0.6348326799999999, 0.6154717, 0.6283625, 0.63039606, 0.6231283000000001, 0.64504614, 0.6224742400000001, 0.6536257800000002, 0.63862082, 0.63795886, 0.6217828, 0.63978856, 0.6369972, 0.6275845600000001, 0.6290469000000001, 0.65993636]	0.6333421470000001	-0.0019300070000001224	amp	87	109	216	660	empirical_null	-0.675191566581534	0.5036420643396174
8	MDM4	[0.64299124, 0.6456330800000001, 0.6424147600000001, 0.6455306000000001, 0.64007502, 0.65081332, 0.6431783799999999, 0.6313325, 0.64422282, 0.63892154, 0.64175404, 0.64025504, 0.63877752, 0.6299905, 0.6426900600000001, 0.64912774, 0.6376506599999999, 0.6407512600000002, 0.63438816, 0.64169806]	0.641109815	[0.6407655, 0.62853492, 0.63157102, 0.61282888, 0.60547532, 0.630821, 0.6333808400000001, 0.63375022, 0.650216, 0.62251316, 0.6206014400000001, 0.6263270599999999, 0.625975, 0.6216843999999999, 0.6307221599999999, 0.6317191799999999, 0.62998368, 0.62950028, 0.6501767, 0.6254228000000001]	0.6290984780000001	0.0120113369999999	amp	91	114	215	808	empirical_null	4.574487860490055	4.9673481614997195e-05
21	MDM4	[0.63499784, 0.6288948599999999, 0.6450645399999999, 0.63384588, 0.63998918, 0.6284399999999999, 0.6443000000000001, 0.64034514, 0.64558038, 0.63652214, 0.6387015, 0.63070598, 0.63626058, 0.6373905599999999, 0.6363225199999999, 0.63865966, 0.63437174, 0.6261513, 0.6207822799999999, 0.6447604200000001]	0.636104325	[0.6411165400000001, 0.61125996, 0.62481148, 0.62427826, 0.6227545400000001, 0.61721602, 0.62746004, 0.62139828, 0.641408, 0.6175164, 0.63190092, 0.6259935, 0.6376517, 0.60930166, 0.6121655, 0.6157697400000001, 0.61382134, 0.6228118, 0.63157628, 0.6232823599999999]	0.6236747159999999	0.01242960900000012	amp	84	105	225	954	empirical_null	4.799834668054163	2.476107925306839e-05
49	MDM4	[0.63383196, 0.6397626399999999, 0.6330838, 0.62825426, 0.62864862, 0.6325280200000001, 0.6310802799999999, 0.63482232, 0.6293308599999999, 0.6269709400000001, 0.6288518, 0.63244398, 0.64260244, 0.63079516, 0.6369062, 0.6216880400000001, 0.6350635800000001, 0.6295699, 0.6284109000000001, 0.6274390200000001]	0.631604236	[0.63079138, 0.63165596, 0.63984178, 0.6267746000000001, 0.6422084799999999, 0.61606732, 0.64600478, 0.63409, 0.63195888, 0.62887014, 0.6310020000000001, 0.63175236, 0.63723594, 0.6260053800000001, 0.63335162, 0.62534786, 0.6363564, 0.6328408999999999, 0.6250572799999999, 0.631417]	0.631931503	-0.00032726699999996445	amp	88	110	214	967	empirical_null	-0.17907691348090995	0.8588287276162245
53	MDM4	[0.6351654800000001, 0.63587324, 0.62313842, 0.63510864, 0.62718886, 0.63218686, 0.63637958, 0.6414414199999999, 0.63097662, 0.6303503, 0.63193276, 0.64298678, 0.64415826, 0.6386370400000001, 0.62712372, 0.63587518, 0.63515194, 0.6388071, 0.62778922, 0.6328514000000001]	0.634156141	[0.6366125600000001, 0.6428748200000001, 0.6481667799999999, 0.63845204, 0.6525712000000001, 0.65478336, 0.6458945600000001, 0.64732248, 0.6447002000000001, 0.63517192, 0.6453232, 0.64883426, 0.63988388, 0.6403415799999999, 0.64909762, 0.6440482599999998, 0.65149198, 0.6422918, 0.62559922, 0.6494139400000001]	0.644143783	-0.009987642000000019	amp	101	127	204	976	empirical_null	-5.067077772286675	1.0764775810365539e-05
